Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
52ebb639932d8e11,https://ls.linkedin.com/jobs/view/architecte-int%C3%A9grateur-service-azure-at-chrome-technologies-4465490322,ARCHITECTE INTÉGRATEUR SERVICE AZURE,,scraped,2026-09-14T09:11:26.332820,
10982dad2b2f0236,https://ls.linkedin.com/jobs/view/social-facilitation-manager-at-unik-construction-engineering-pty-ltd-4462599176,Social Facilitation Manager,,scraped,2026-09-14T09:11:33.024379,
084c5bb64291871e,https://ls.linkedin.com/jobs/view/google-cloud-security-soc-100%25-tlt-at-hasten-group-4467003169,Google Cloud Security (SOC)/ 100% tlt,,scraped,2026-09-14T09:11:41.047326,
ef058fc89d59daf9,https://ls.linkedin.com/jobs/view/project-officer-sr-meal-at-catholic-relief-services-4462529069,Project Officer Sr - MEAL,Catholic Relief Services,posted,2026-09-14T09:11:58.438240,21
8e14eabaefd41e35,https://ls.linkedin.com/jobs/view/project-officer-sr-field-only-at-catholic-relief-services-4462523962,Project Officer Sr - (Field Only),Catholic Relief Services,posted,2026-09-14T09:12:06.066045,23
f543e1db368afd69,https://ls.linkedin.com/jobs/view/monitoring-evaluation-and-learning-expert-at-ntu-international-a-s-4466070157,"Monitoring, Evaluation and Learning Expert",,scraped,2026-09-14T09:12:08.642344,
429d56ed05e3f866,https://ls.linkedin.com/jobs/view/brig%C3%A1da-ve-wellness-%E2%80%93-recepce-a-wellness-bar-at-wellness-spa-hotel-horal-4464642385,Brigáda ve wellness – recepce a wellness bar,,scraped,2026-09-14T09:12:16.075380,
e27add645e1b0e3e,https://ls.linkedin.com/jobs/view/research-assistants-at-jhpiego-4464497717,Research Assistants,Jhpiego,posted,2026-09-14T09:12:31.281352,25
07653a06a9f7233e,https://ls.linkedin.com/jobs/view/freelance-subtitling-linguist-for-xhosa-at-pixelogic-media-4463471794,Freelance Subtitling Linguist for Xhosa,Pixelogic Media,posted,2026-09-14T09:12:38.734096,27
2c61ed04def38e8e,https://ls.linkedin.com/jobs/view/senior-commodity-security-fasp-advisor-lesotho-consultant-at-palladium-make-it-possible-4465889391,Senior Commodity Security & FASP Advisor - Lesotho Consultant,Palladium: Make It Possible,posted,2026-09-14T09:12:46.765122,29
7e5d640de99027cb,https://ls.linkedin.com/jobs/view/architecte-int%C3%A9grateur-service-azure-at-chrome-technologies-4465711766,ARCHITECTE INTÉGRATEUR SERVICE AZURE,,scraped,2026-09-14T14:57:27.404941,
8b8ef0667c59d537,https://ls.linkedin.com/jobs/view/distribution-auxiliary-at-ab-inbev-africa-4464788841,Distribution Auxiliary,,scraped,2026-09-14T14:57:33.807970,
2c0d6ffcc7481b83,https://ls.linkedin.com/jobs/view/crewman-at-ab-inbev-africa-4465252134,Crewman,,scraped,2026-09-14T20:16:05.773507,
5b5bcb334f56235a,https://ls.linkedin.com/jobs/view/stv-bereichsleitung-aussenwirtschaft-100%25-at-economiesuisse-4465771657,Stv. Bereichsleitung Aussenwirtschaft (100%),,scraped,2026-09-14T20:16:26.805452,
