Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
57dcec4024918116,https://ls.linkedin.com/jobs/view/quickdna-at-igenea-4448306822,QuickDNA,,scraped,2026-08-07T18:07:16.670098,
eee79b818ac1b9ef,https://ls.linkedin.com/jobs/view/malades-de-la-dette-at-libre-solidaire-editions-4449119370,Malades de la dette,,scraped,2026-08-07T18:07:23.099570,
b0482376b0c9f7dc,https://ls.linkedin.com/jobs/view/l-%C3%A9conomie-sociale-et-solidaire-at-libre-solidaire-editions-4449105654,L'économie sociale et solidaire,,scraped,2026-08-07T18:07:29.676957,
9feadbec9f570130,https://ls.linkedin.com/jobs/view/ranger-member-at-texas-historical-foundation-4448741971,Ranger Member,Texas Historical Foundation,failed|wp_post_failed,2026-08-07T18:07:53.233238,
2852d54e98ee2561,https://ls.linkedin.com/jobs/view/heads-of-department-3-posts-and-school-teachers-18-posts-at-reach-teach-4449493205,Heads of Department (3 Posts) and School Teachers (18 Posts),Reach &amp; Teach,failed|wp_post_failed,2026-08-07T18:08:10.818967,
10f8557b9ecccc6d,https://ls.linkedin.com/jobs/view/customer-service-representative-at-zapo-4449989326,Customer service representative,,scraped,2026-08-07T18:08:13.404011,
95bb8037eb206494,https://ls.linkedin.com/jobs/view/ces-profesyonel-siren-sistemi-at-ces-elektroni%CC%87k-4447301978,CES Profesyonel Siren Sistemi,CES ELEKTRONİK,failed|wp_post_failed,2026-08-07T18:08:34.041134,
36cba55894083ed3,https://ls.linkedin.com/jobs/view/levi-s-at-einkaufszentrum-messepark-4449047661,Levi's,Einkaufszentrum Messepark,failed|wp_post_failed,2026-08-07T18:08:51.709683,
0244448a57a7523f,https://ls.linkedin.com/jobs/view/information-system-security-officer-isso-r-00183-at-true-zero-technologies-4450663476,Information System Security Officer (ISSO) (R-00183),True Zero Technologies,failed|wp_post_failed,2026-08-07T18:09:09.163660,
1bab90b257d54df2,https://ls.linkedin.com/jobs/view/specialist-m-pesa-enterprise-at-vodafone-4444590813,Specialist M-Pesa Enterprise,,scraped,2026-08-07T18:09:11.830179,
a6aa520164b54917,https://ls.linkedin.com/jobs/view/organic-spree-hadjod-cis-at-ayurscape-4449656903,Organic Spree Hadjod (Cis,,scraped,2026-08-07T18:09:18.568894,
69c59ae060ae0bf7,https://ls.linkedin.com/jobs/view/servicetechniker-60-100%25-schweizweit-at-techmosim-ag-4447352225,Servicetechniker 60-100% (schweizweit),,scraped,2026-08-07T18:09:28.035082,
e817cfe703744407,https://ls.linkedin.com/jobs/view/cloud-devops-engineer-m-w-d-at-inagro-gmbh-4449194311,Cloud & DevOps Engineer (m/w/d),,scraped,2026-08-07T18:09:36.033080,
ca4e39ebda72ffce,https://ls.linkedin.com/jobs/view/video-editor-at-enter-productions-4449098874,Video Editor,,scraped,2026-08-07T18:09:42.662414,
2a0ca1598309bc88,https://ls.linkedin.com/jobs/view/chef-de-partie-tournant-at-sonnmatt-luzern-4449733908,Chef de Partie Tournant,,scraped,2026-08-07T18:09:49.792906,
d0c5545110107697,https://ls.linkedin.com/jobs/view/el-salto-estrat%C3%A9gico-at-punto-cero-one-4447384156,El Salto Estratégico,,scraped,2026-08-07T18:09:57.448139,
14cf198ac58ac89d,https://ls.linkedin.com/jobs/view/engineering-geologist-4448427193,Engineering Geologist,Providence Group,failed|wp_post_failed,2026-08-07T18:10:19.087765,
492722fde74ebac2,https://ls.linkedin.com/jobs/view/computer-aided-design-designer-gerber-or-lectea-4445853186,Computer Aided Design Designer - Gerber or Lectea,Presitex Enterprises Pty Ltd,failed|wp_post_failed,2026-08-07T18:10:34.871292,
562fc39a6478738e,https://ls.linkedin.com/jobs/view/kontorsmedarbetare-at-magrab-krossprodukter-ab-4448954507,Kontorsmedarbetare,Magrab Krossprodukter AB,failed|wp_post_failed,2026-08-07T18:10:52.611448,
66a2c2960ecc0933,https://ls.linkedin.com/jobs/view/buscamos-creadores-de-contenido-para-un-importante-banco-at-liberu-4449405707,Buscamos creadores de contenido para un importante Banco,,scraped,2026-08-07T18:10:55.631420,
40c192436e33b687,https://ls.linkedin.com/jobs/view/account-executive-digital-services-at-gideon-codeworks-4447335322,Account Executive - Digital Services,Gideon Codeworks,failed|wp_post_failed,2026-08-07T18:11:16.741324,
8de549ed4207219d,https://ls.linkedin.com/jobs/view/coach-acad%C3%A9mie-%E2%80%94-business-at-perspectives-ac-4447693831,Coach Académie — Business,Perspectives.ac,failed|wp_post_failed,2026-08-07T18:11:34.384436,
7ca5b3a737365709,https://ls.linkedin.com/jobs/view/coach-acad%C3%A9mie-%E2%80%94-contenu-m%C3%A9dia-at-perspectives-ac-4447689854,Coach Académie — Contenu & Média,Perspectives.ac,failed|wp_post_failed,2026-08-07T18:11:52.774604,
981a36070c4e2d36,https://ls.linkedin.com/jobs/view/redator-a-de-projetos-comit%C3%AA-de-editais-at-digital-conex-4447306704,Redator(a) de Projetos Comitê de Editais,,scraped,2026-08-07T18:11:55.326652,
480b2611c9ceffa1,https://ls.linkedin.com/jobs/view/octopus-deploy-governance-consultant-at-addison-group-4439952303,Octopus Deploy Governance Consultant,Addison Group,failed|wp_post_failed,2026-08-07T18:12:16.883627,
6b0119a33028461f,https://ls.linkedin.com/jobs/view/founding-product-designer-at-boutoo-4448211081,FOUNDING PRODUCT DESIGNER,Boutoo,failed|wp_post_failed,2026-08-07T18:12:34.616787,
9bf1066b1b465b69,https://ls.linkedin.com/jobs/view/senior-net-entwickler-m-w-d-at-lineo-finance-gmbh-4449101037,Senior .NET Entwickler (m/w/d),Lineo Finance GmbH,failed|wp_post_failed,2026-08-07T18:12:52.543838,
