Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
20de5d20c468c8e1,https://ls.linkedin.com/jobs/view/tester-danych-at-3qcode-4452539327,TESTER DANYCH,,scraped,2026-08-18T19:34:28.566624,
cf441b13c4db2dcd,https://ls.linkedin.com/jobs/view/ports-and-shipping-specialist-at-ntu-international-a-s-4455268701,Ports and Shipping Specialist,,scraped,2026-08-18T19:34:36.464521,
08e5fc373b86a6cc,https://ls.linkedin.com/jobs/view/railways-specialist-at-ntu-international-a-s-4455599682,Railways Specialist,,scraped,2026-08-18T19:34:44.005824,
a4cc7c09bc927e56,https://ls.linkedin.com/jobs/view/google-cloud-security-soc-100%25-tlt-at-hasten-group-4455240460,Google Cloud Security (SOC)/ 100% tlt,,scraped,2026-08-18T19:34:51.467815,
bc025fa5481b81d0,https://ls.linkedin.com/jobs/view/os-image-factory-engineer-r-00195-at-true-zero-technologies-4454816635,OS Image Factory Engineer (R-00195),True Zero Technologies,failed|wp_post_failed,2026-08-18T19:35:16.303682,
602996ee96aa9133,https://ls.linkedin.com/jobs/view/secrets-management-platform-engineer-r-00196-at-true-zero-technologies-4454817637,Secrets Management Platform Engineer (R-00196),True Zero Technologies,failed|wp_post_failed,2026-08-18T19:35:34.752992,
5c2f0658c723da00,https://ls.linkedin.com/jobs/view/controller-in-unternehmensberatung-m-w-d-at-rik-schreiber-consulting-4455203667,Controller/in Unternehmensberatung (m/w/d),Rik Schreiber Consulting,failed|wp_post_failed,2026-08-18T19:35:51.624564,
d318ac4047b8d5b1,https://ls.linkedin.com/jobs/view/individual-consultant-on-2025-census-thematic-report-migration-and-urbanization-report-population-and-development-pd-vientiane-lao-p4-at-united-nations-population-fund-unfpa-4454263912,"Individual Consultant on 2025 Census Thematic Report Migration and Urbanization Report, Population and Development (PD), Vientiane, Lao, P4",United Nations Population Fund (UNFPA),failed|wp_post_failed,2026-08-18T19:36:08.701554,
fc58ab4e9477f4d4,https://ls.linkedin.com/jobs/view/consultor-a-procesos-bpmn-teletrabajo-100%25-at-hasten-group-4455770809,Consultor/a Procesos BPMN - Teletrabajo 100%,,scraped,2026-08-18T19:36:11.298386,
6dd9a527b530f0d9,https://ls.linkedin.com/jobs/view/kaufm%C3%A4nnische-r-praktikant-in-100%25-at-voices-%E2%80%93-formerly-society-for-threatened-peoples-stp-switzerland-4451959706,Kaufmännische:r Praktikant:in (100%),,scraped,2026-08-18T19:36:20.126961,
e36416ab2151049e,https://ls.linkedin.com/jobs/view/senior-cloud-devsecops-engineer-r-00200-at-true-zero-technologies-4454819630,Senior Cloud / DevSecOps Engineer (R-00200),True Zero Technologies,failed|wp_post_failed,2026-08-18T19:36:42.229721,
3dcf5210637672f5,https://ls.linkedin.com/jobs/view/google-cloud-security-soc-100%25-tlt-at-hasten-group-4455245422,Google Cloud Security (SOC)/ 100% tlt,,scraped,2026-08-18T19:36:44.813017,
b3a20b6b8017fc0f,https://ls.linkedin.com/jobs/view/google-cloud-security-soc-100%25-tlt-at-hasten-group-4455247423,Google Cloud Security (SOC)/ 100% tlt,,scraped,2026-08-18T19:36:54.830500,
